epoch,timestamp,funding_rate
1568102400,2019-09-10 08:00:00,0.00010000
1568131200,2019-09-10 16:00:00,0.00010000
1568160000,2019-09-11 00:00:00,0.00010000
1568188800,2019-09-11 08:00:00,0.00010000
1568217600,2019-09-11 16:00:00,0.00010000
1568246400,2019-09-12 00:00:00,0.00010000
1568275200,2019-09-12 08:00:00,0.00010000
1568304000,2019-09-12 16:00:00,0.00010000
1568332800,2019-09-13 00:00:00,0.00010000
1568361600,2019-09-13 08:00:00,0.00010000
1568390400,2019-09-13 16:00:00,0.00010000
1568419200,2019-09-14 00:00:00,0.00010000
1568448000,2019-09-14 08:00:00,0.00010000
1568476800,2019-09-14 16:00:00,0.00010000
1568505600,2019-09-15 00:00:00,0.00010000
1568534400,2019-09-15 08:00:00,0.00010000
1568563200,2019-09-15 16:00:00,0.00010000
1568592000,2019-09-16 00:00:00,0.00010000
1568620800,2019-09-16 08:00:00,0.00010000
1568649600,2019-09-16 16:00:00,0.00010000
1568678400,2019-09-17 00:00:00,0.00010000
1568707200,2019-09-17 08:00:00,0.00010000
1568736000,2019-09-17 16:00:00,0.00010000
1568764800,2019-09-18 00:00:00,0.00010000
1568793600,2019-09-18 08:00:00,0.00010000
1568822400,2019-09-18 16:00:00,0.00010000
1568851200,2019-09-19 00:00:00,0.00010000
1568880000,2019-09-19 08:00:00,0.00010000
1568908800,2019-09-19 16:00:00,0.00010000
1568937600,2019-09-20 00:00:00,0.00010000
1568966400,2019-09-20 08:00:00,0.00010000
1568995200,2019-09-20 16:00:00,0.00010000
1569024000,2019-09-21 00:00:00,0.00010000
1569052800,2019-09-21 08:00:00,0.00010000
1569081600,2019-09-21 16:00:00,0.00010000
1569110400,2019-09-22 00:00:00,0.00010000
1569139200,2019-09-22 08:00:00,0.00010000
1569168000,2019-09-22 16:00:00,0.00010000
1569196800,2019-09-23 00:00:00,0.00010000
1569225600,2019-09-23 08:00:00,0.00010000
1569254400,2019-09-23 16:00:00,0.00010000
1569283200,2019-09-24 00:00:00,0.00010000
1569312000,2019-09-24 08:00:00,0.00010000
1569340800,2019-09-24 16:00:00,0.00010000
1569369600,2019-09-25 00:00:00,0.00010000
1569398400,2019-09-25 08:00:00,0.00010000
1569427200,2019-09-25 16:00:00,0.00010000
1569456000,2019-09-26 00:00:00,0.00010000
1569484800,2019-09-26 08:00:00,0.00010000
1569513600,2019-09-26 16:00:00,0.00010000
1569542400,2019-09-27 00:00:00,0.00010000
1569571200,2019-09-27 08:00:00,0.00010000
1569600000,2019-09-27 16:00:00,0.00010000
1569628800,2019-09-28 00:00:00,0.00010000
1569657600,2019-09-28 08:00:00,0.00010000
1569686400,2019-09-28 16:00:00,0.00010000
1569715200,2019-09-29 00:00:00,0.00010000
1569744000,2019-09-29 08:00:00,0.00010000
1569772800,2019-09-29 16:00:00,0.00010000
1569801600,2019-09-30 00:00:00,0.00010000
1569830400,2019-09-30 08:00:00,0.00010000
1569859200,2019-09-30 16:00:00,0.00010000
1569888000,2019-10-01 00:00:00,0.00010000
1569916800,2019-10-01 08:00:00,0.00010000
1569945600,2019-10-01 16:00:00,0.00010000
1569974400,2019-10-02 00:00:00,0.00010000
1570003200,2019-10-02 08:00:00,0.00010000
1570032000,2019-10-02 16:00:00,-0.00052458
1570060800,2019-10-03 00:00:00,-0.00032220
1570089600,2019-10-03 08:00:00,-0.00006876
1570118400,2019-10-03 16:00:00,0.00010000
1570147200,2019-10-04 00:00:00,0.00010000
1570176000,2019-10-04 08:00:00,0.00003592
1570204800,2019-10-04 16:00:00,-0.00013704
1570233600,2019-10-05 00:00:00,-0.00025688
1570262400,2019-10-05 08:00:00,-0.00022660
1570291200,2019-10-05 16:00:00,-0.00001226
