asset,epoch,timestamp,supply,borrow
usdc,1604966400,2020-11-10,0.05704428295677269,0.09087642257271135
usdc,1605052800,2020-11-11,0.04354860711751261,0.08054710921366323
usdc,1605139200,2020-11-12,0.031131907393301548,0.06998235203110335
usdc,1605225600,2020-11-13,0.02903320772653079,0.06796750711811725
usdc,1605312000,2020-11-14,0.026774736084507936,0.06571876903090616
usdc,1605398400,2020-11-15,0.02508073885234375,0.06393433253582496
usdc,1605484800,2020-11-16,0.02315862217116363,0.061871741643381675
usdc,1605571200,2020-11-17,0.024110595071367192,0.06294327097028864
usdc,1605657600,2020-11-18,0.028202418731168865,0.06712504739087757
usdc,1605744000,2020-11-19,0.02534431223657446,0.0642100682068701
usdc,1605830400,2020-11-20,0.022625575889896003,0.061330887897070786
usdc,1605916800,2020-11-21,0.02175018686815669,0.060332667490228094
usdc,1606003200,2020-11-22,0.01909856398205996,0.05728939592453333
usdc,1606089600,2020-11-23,0.019717504429082777,0.05801551979885582
usdc,1606176000,2020-11-24,0.0175003702121608,0.05531724715306348
usdc,1606262400,2020-11-25,0.017055704190595416,0.05478228962994933
usdc,1606348800,2020-11-26,0.016762211484836028,0.05439184112808626
usdc,1606435200,2020-11-27,0.016889130971110753,0.05457671188926161
usdc,1606521600,2020-11-28,0.01720675064467387,0.05496776057209377
usdc,1606608000,2020-11-29,0.018808320369585234,0.05694118914038344
usdc,1606694400,2020-11-30,0.02219206162794385,0.06077493218257443
usdc,1606780800,2020-12-01,0.025223380115071796,0.0641040606465748
usdc,1606867200,2020-12-02,0.025705815995981183,0.06461299215188372
usdc,1606953600,2020-12-03,0.02773379084719126,0.0666815093831703
usdc,1607040000,2020-12-04,0.025784153063594363,0.06453464482172877
usdc,1607126400,2020-12-05,0.019900034177967294,0.05821426561385429
usdc,1607212800,2020-12-06,0.0236068500821938,0.062329465511378475
usdc,1607299200,2020-12-07,0.03050733337167021,0.06938463639063883
usdc,1607385600,2020-12-08,0.026283620951081457,0.06517500069819264
usdc,1607472000,2020-12-09,0.022229173000288715,0.060881621671865935
usdc,1607558400,2020-12-10,0.020500214667403236,0.0589084848189815
usdc,1607644800,2020-12-11,0.009218944273286928,0.0286095239675877
usdc,1607731200,2020-12-12,0.005465234129026995,0.01707282187660775
usdc,1607817600,2020-12-13,0.00576554157690343,0.01753853824326306
usdc,1607904000,2020-12-14,0.005288075718690238,0.016794109905332887
usdc,1607990400,2020-12-15,0.005185467999927637,0.016635103975158386
usdc,1608076800,2020-12-16,0.005365014574997635,0.016917832849601723
usdc,1608163200,2020-12-17,0.005848042992307508,0.017672265565775846
usdc,1608249600,2020-12-18,0.005796423183765528,0.017589616210495467
usdc,1608336000,2020-12-19,0.0053508762949896396,0.016892123625032673
usdc,1608422400,2020-12-20,0.00471536402158569,0.015858462948158673
usdc,1608508800,2020-12-21,0.004822077703406375,0.01602629319836091
usdc,1608595200,2020-12-22,0.005387818454138686,0.016955587694456556
usdc,1608681600,2020-12-23,0.005768935737452409,0.017551138352964436
usdc,1608768000,2020-12-24,0.005482902003076261,0.017105782662150074
usdc,1608854400,2020-12-25,0.0054380307823992426,0.0170308943773776
usdc,1608940800,2020-12-26,0.005604352198033006,0.01728396629906473
usdc,1609027200,2020-12-27,0.005734784239670877,0.017487659980222933
usdc,1609113600,2020-12-28,0.00659649385213473,0.018754927228448924
usdc,1609200000,2020-12-29,0.00747530368843787,0.01999468486706417
usdc,1609286400,2020-12-30,0.007576898624707542,0.02013090439939759
usdc,1609372800,2020-12-31,0.00988630177598388,0.02300085612435914
usdc,1609459200,2021-01-01,0.01120820727837394,0.02451409058958008
usdc,1609545600,2021-01-02,0.011809660428974772,0.025166863017673204
usdc,1609632000,2021-01-03,0.01217957023705157,0.02556031921205894
usdc,1609718400,2021-01-04,0.014267541710320948,0.02766935492230463
usdc,1609804800,2021-01-05,0.015908524257972245,0.02923969404196673
usdc,1609891200,2021-01-06,0.01877892626979038,0.03174634462403801
usdc,1609977600,2021-01-07,0.026182354195741192,0.03755535742021749
usdc,1610064000,2021-01-08,0.024809393924956482,0.036531269117103395
usdc,1610150400,2021-01-09,0.02306458912344041,0.035236065444336606
usdc,1610236800,2021-01-10,0.022710187350246127,0.03496576217601393
usdc,1610323200,2021-01-11,0.02519718784447754,0.03683967740280593
usdc,1610409600,2021-01-12,0.0277249172900154,0.038654944890359456
usdc,1610496000,2021-01-13,0.027330370505086132,0.0383855379939851
usdc,1610582400,2021-01-14,0.027603533766307232,0.038573475297693734
usdc,1610668800,2021-01-15,0.028646122002599635,0.03930559507354717
usdc,1610755200,2021-01-16,0.03405429749007584,0.04495948544631892
usdc,1610841600,2021-01-17,0.04170146629201619,0.05436750719257217
usdc,1610928000,2021-01-18,0.026029428782067914,0.037448516511231225
usdc,1611014400,2021-01-19,0.024613612870176958,0.036418670133862976
usdc,1611100800,2021-01-20,0.025184784914690356,0.0368350519559821
usdc,1611187200,2021-01-21,0.02884180547451052,0.0394333015060654
usdc,1611273600,2021-01-22,0.04397964251254389,0.05718105564888285
usdc,1611360000,2021-01-23,0.03696261183326928,0.04889364436138812
usdc,1611446400,2021-01-24,0.023254991701960177,0.03539334875548686
usdc,1611532800,2021-01-25,0.023726435930164647,0.035753290979032515
usdc,1611619200,2021-01-26,0.025095108213817992,0.03677104277192474
usdc,1611705600,2021-01-27,0.02729956019768541,0.03836488513497485
usdc,1611792000,2021-01-28,0.029718852147795672,0.04004453531592982
usdc,1611878400,2021-01-29,0.03038857943592577,0.040490083466443796
usdc,1611964800,2021-01-30,0.02723887507234712,0.03831348665770368
usdc,1612051200,2021-01-31,0.029533773562007485,0.040418888308731596
usdc,1612137600,2021-02-01,0.05167614224118412,0.0662683786467549
usdc,1612224000,2021-02-02,0.059169860908595474,0.07559541433320487
usdc,1612310400,2021-02-03,0.05880980116922902,0.07512103700176306
usdc,1612396800,2021-02-04,0.06460952347217803,0.08198106477192246
usdc,1612483200,2021-02-05,0.05826303234929606,0.07435995393758683
usdc,1612569600,2021-02-06,0.04750698553774503,0.061507615895322894
usdc,1612656000,2021-02-07,0.05401185316021009,0.06939736952079494
usdc,1612742400,2021-02-08,0.03769655548126742,0.04997667297729009
usdc,1612828800,2021-02-09,0.025916251762310268,0.03735875832224851
usdc,1612915200,2021-02-10,0.0272282039739202,0.03831363786380077
usdc,1613001600,2021-02-11,0.028478681771449483,0.039188126372896745
usdc,1613088000,2021-02-12,0.03663047034342309,0.04822629073822304
usdc,1613174400,2021-02-13,0.03810975457350789,0.04989075521024546
usdc,1613260800,2021-02-14,0.04461054219028139,0.05791288134336757
usdc,1613347200,2021-02-15,0.04566932831346115,0.05928475571827042
usdc,1613433600,2021-02-16,0.0341516601764833,0.04511949143075532
usdc,1613520000,2021-02-17,0.03222982711436346,0.04273136956457276
usdc,1613606400,2021-02-18,0.02910304060466875,0.039619644298652064
usdc,1613692800,2021-02-19,0.028806629619848527,0.03941621069065636
usdc,1613779200,2021-02-20,0.027181402446692666,0.03828275688800102
usdc,1613865600,2021-02-21,0.027503278172977406,0.038510285421729566
usdc,1613952000,2021-02-22,0.0274565117496198,0.03847750267281914
usdc,1614038400,2021-02-23,0.026824979188640973,0.03848027004920913
usdc,1614124800,2021-02-24,0.026869346706830145,0.03858234969473454
usdc,1614211200,2021-02-25,0.026724672163687464,0.03847744915865835
usdc,1614297600,2021-02-26,0.026537608250845043,0.038341190749137256
usdc,1614384000,2021-02-27,0.030533354619140668,0.04249446045584534
usdc,1614470400,2021-02-28,0.04493307148842027,0.05985068931875866
usdc,1614556800,2021-03-01,0.04661545059969484,0.06201547351365062
usdc,1614643200,2021-03-02,0.055789727531993516,0.07340383630804598
usdc,1614729600,2021-03-03,0.05256688376410466,0.06940739663783067
usdc,1614816000,2021-03-04,0.049717295017205475,0.06587739383866757
usdc,1614902400,2021-03-05,0.05512663716744465,0.07256287182647862
usdc,1614988800,2021-03-06,0.053208501277427725,0.07016915625483153
usdc,1615075200,2021-03-07,0.05009975623156689,0.0663701151161105
usdc,1615161600,2021-03-08,0.0578004635171508,0.07587909649647126
usdc,1615248000,2021-03-09,0.05956756591276351,0.07803070246932267
usdc,1615334400,2021-03-10,0.05330020919734661,0.07028523084021618
usdc,1615420800,2021-03-11,0.08884673513567859,0.11247815723819708
usdc,1615507200,2021-03-12,0.09474830753841591,0.11908324309095245
usdc,1615593600,2021-03-13,0.06265799182182134,0.08170117791083578
usdc,1615680000,2021-03-14,0.08068988103878905,0.10299406197986406
usdc,1615766400,2021-03-15,0.0732343316282224,0.09317029518150619
usdc,1615852800,2021-03-16,0.06794097201954634,0.08811406448086694
usdc,1615939200,2021-03-17,0.06426778348779698,0.08372815260757221
usdc,1616025600,2021-03-18,0.07010845022027178,0.09075250820885644
usdc,1616112000,2021-03-19,0.07165999316199917,0.09257120520882393
usdc,1616198400,2021-03-20,0.057561254097560625,0.0755627680512883
usdc,1616284800,2021-03-21,0.05901616089351816,0.07733042004160953
usdc,1616371200,2021-03-22,0.08631054149244656,0.10965046404407428
usdc,1616457600,2021-03-23,0.08235588198963832,0.10521719351100876
usdc,1616544000,2021-03-24,0.07244304490621455,0.09351804910110945
usdc,1616630400,2021-03-25,0.08782488951369817,0.11151051819406134
