asset,epoch,timestamp,supply,borrow
uni,1608595200,2020-12-22,0.001513184844461698,0.008129980556476247
uni,1608681600,2020-12-23,0.0009008316878611521,0.0061254515693690585
uni,1608768000,2020-12-24,0.006152274192227904,0.01941531879512226
uni,1608854400,2020-12-25,0.01901654704443687,0.034843920150454934
uni,1608940800,2020-12-26,0.01808487970568279,0.03401952475770368
uni,1609027200,2020-12-27,0.0158559312230282,0.031231002484728456
uni,1609113600,2020-12-28,0.004183361932442531,0.01627763020724983
uni,1609200000,2020-12-29,0.0040871389592171984,0.016087109505155735
uni,1609286400,2020-12-30,0.0033154089766246684,0.014429485837949122
uni,1609372800,2020-12-31,0.059569044891393065,0.17004559975870137
uni,1609459200,2021-01-01,0.0749091145230896,0.20623884412400084
uni,1609545600,2021-01-02,0.11570505919195999,0.2561298101707166
uni,1609632000,2021-01-03,0.2760903893028984,0.4798976075321001
uni,1609718400,2021-01-04,0.1450347891573943,0.28846447029543537
uni,1609804800,2021-01-05,0.22305936299500853,0.41150801054976
uni,1609891200,2021-01-06,0.04924615799785844,0.16635398658364955
uni,1609977600,2021-01-07,0.03639745416345497,0.14499085152360702
uni,1610064000,2021-01-08,0.03350715102020391,0.1393189013358472
uni,1610150400,2021-01-09,0.038238236532866544,0.1485407115239638
uni,1610236800,2021-01-10,0.03548828653940817,0.1432654319993904
uni,1610323200,2021-01-11,0.030528998264479478,0.1332785932284714
uni,1610409600,2021-01-12,0.028419402495642843,0.12880042689111265
uni,1610496000,2021-01-13,0.026656128410419894,0.12493382648987385
uni,1610582400,2021-01-14,0.027145256231257114,0.12598343628113803
uni,1610668800,2021-01-15,0.030820992833891912,0.13388062805242607
uni,1610755200,2021-01-16,0.030244994367657832,0.13268326993738255
uni,1610841600,2021-01-17,0.02684108519356399,0.12506641462727977
uni,1610928000,2021-01-18,0.02229666153772001,0.11484063967738259
uni,1611014400,2021-01-19,0.022634199115757776,0.11556559995592247
uni,1611100800,2021-01-20,0.061944581617118924,0.18480057156037236
uni,1611187200,2021-01-21,0.059052272687887916,0.18325913694909637
uni,1611273600,2021-01-22,0.05691549189128049,0.18036971530922452
uni,1611360000,2021-01-23,0.03354846301539961,0.1393125968887889
uni,1611446400,2021-01-24,0.02904453926419496,0.13010782777393312
uni,1611532800,2021-01-25,0.02472790577559887,0.1205386398928308
uni,1611619200,2021-01-26,0.024114370709275263,0.11913416679751362
uni,1611705600,2021-01-27,0.02402940853051791,0.11895248556000868
uni,1611792000,2021-01-28,0.024258267732095037,0.11943513366926851
uni,1611878400,2021-01-29,0.02598521547308076,0.12341322605763444
uni,1611964800,2021-01-30,0.02425037675240702,0.1194666065433742
uni,1612051200,2021-01-31,0.019152394665336733,0.10693450312844507
uni,1612137600,2021-02-01,0.016692425443504657,0.10037649330867496
uni,1612224000,2021-02-02,0.016009239721130733,0.09849443722918207
uni,1612310400,2021-02-03,0.016901815117742847,0.10097261447735342
uni,1612396800,2021-02-04,0.017799087065435062,0.10340208276013203
uni,1612483200,2021-02-05,0.018758391732446367,0.10595597308580723
uni,1612569600,2021-02-06,0.018584782159590606,0.10549513702482857
uni,1612656000,2021-02-07,0.017967309152668844,0.10386264334473111
uni,1612742400,2021-02-08,0.011610069857176927,0.08503490425165221
uni,1612828800,2021-02-09,0.011289361864864862,0.08413076568169758
uni,1612915200,2021-02-10,0.011599521613978413,0.08515569235532053
uni,1613001600,2021-02-11,0.012238084102998292,0.08721064183557008
uni,1613088000,2021-02-12,0.01200885753901866,0.08647578500455069
uni,1613174400,2021-02-13,0.01095336538834618,0.08299307899189753
uni,1613260800,2021-02-14,0.010444724132980216,0.08128495310982826
uni,1613347200,2021-02-15,0.010686512392924336,0.08211141341350986
uni,1613433600,2021-02-16,0.010208961548779996,0.0804717552087758
uni,1613520000,2021-02-17,0.010399951854551597,0.08113278374334926
uni,1613606400,2021-02-18,0.010257973143521105,0.08064382118050208
uni,1613692800,2021-02-19,0.010578900407965938,0.08174573671870894
uni,1613779200,2021-02-20,0.010939775729204505,0.08296442533110228
uni,1613865600,2021-02-21,0.011086361874209716,0.08345692959034605
uni,1613952000,2021-02-22,0.010676376059548482,0.0820762918403581
uni,1614038400,2021-02-23,0.010385367613934158,0.08228534159921441
uni,1614124800,2021-02-24,0.009579176220116737,0.08051254812854818
uni,1614211200,2021-02-25,0.00947595616718452,0.08012844921208619
uni,1614297600,2021-02-26,0.00929721202364383,0.07946159920284902
uni,1614384000,2021-02-27,0.009375630509684221,0.07975803718047775
uni,1614470400,2021-02-28,0.009441479050640016,0.08000309542593789
uni,1614556800,2021-03-01,0.008798765663926183,0.07734010562459377
uni,1614643200,2021-03-02,0.008087786674554292,0.07477809568577835
uni,1614729600,2021-03-03,0.00819801878140443,0.07521843393832005
uni,1614816000,2021-03-04,0.008106203324182978,0.0748514324259055
uni,1614902400,2021-03-05,0.007827909783947722,0.07373020086586916
uni,1614988800,2021-03-06,0.008700589248609253,0.07711720604939276
uni,1615075200,2021-03-07,0.00959268567561932,0.08056580761426821
uni,1615161600,2021-03-08,0.009663316455373579,0.0808263520343857
uni,1615248000,2021-03-09,0.009284025769299894,0.07941329836795354
uni,1615334400,2021-03-10,0.009836000344855718,0.08145833224700837
uni,1615420800,2021-03-11,0.010115865042008891,0.08247720597823929
uni,1615507200,2021-03-12,0.010416205700009923,0.08355012211269863
uni,1615593600,2021-03-13,0.010617707209379854,0.08426791580803634
uni,1615680000,2021-03-14,0.011179210842282091,0.08621119723644541
uni,1615766400,2021-03-15,0.011147628065124494,0.08611757617737029
uni,1615852800,2021-03-16,0.011294144405723837,0.08662067011880276
uni,1615939200,2021-03-17,0.0122359728176265,0.08978371245050507
uni,1616025600,2021-03-18,0.011463931724631208,0.08719966798275969
uni,1616112000,2021-03-19,0.011227241054080258,0.08639185353504772
uni,1616198400,2021-03-20,0.011270692608478877,0.08654042235446761
uni,1616284800,2021-03-21,0.011494976028009462,0.08730765928411764
uni,1616371200,2021-03-22,0.01163987461674099,0.08779825173838432
uni,1616457600,2021-03-23,0.01185897333300934,0.08853691039104634
uni,1616544000,2021-03-24,0.012021412804720426,0.08907996543363475
uni,1616630400,2021-03-25,0.012689796130585537,0.09126358126662021
uni,1616716800,2021-03-26,0.013983637857596841,0.09538801942806596
uni,1616803200,2021-03-27,0.011907174575426116,0.0886150329224905
uni,1616889600,2021-03-28,0.011865313301453045,0.08849615266422561
uni,1616976000,2021-03-29,0.009081899911095174,0.07865208560291036
uni,1617062400,2021-03-30,0.00909910397491541,0.07871680577381995
uni,1617148800,2021-03-31,0.008931065238316868,0.07807651911094443
uni,1617235200,2021-04-01,0.006463033514300762,0.06642708032341692
uni,1617321600,2021-04-02,0.0030008781560399702,0.04979617203244052
uni,1617408000,2021-04-03,0.0019051269221877006,0.042257467455915826
uni,1617494400,2021-04-04,0.0019942456577403834,0.04298322392196016
uni,1617580800,2021-04-05,0.002659218376213732,0.04732847428557509
uni,1617667200,2021-04-06,0.002994690748184343,0.049838364081440906
uni,1617753600,2021-04-07,0.0025018142981913494,0.04663323767037391
uni,1617840000,2021-04-08,0.0025117077575279724,0.04669802473886505
uni,1617926400,2021-04-09,0.002141991865239546,0.04407979152291164
uni,1618012800,2021-04-10,0.0020217549235675572,0.04308105767544185
uni,1618099200,2021-04-11,0.002062395461397455,0.04338631178663832
uni,1618185600,2021-04-12,0.0028992178934381693,0.04926340829702847
uni,1618272000,2021-04-13,0.0038316067485135853,0.05475933191406273
uni,1618358400,2021-04-14,0.0022095601920814217,0.04457753006490377
uni,1618444800,2021-04-15,0.002640286779816342,0.047536449240776046
uni,1618531200,2021-04-16,0.003084196672414752,0.050244068735355786
uni,1618617600,2021-04-17,0.003579777052073154,0.0533721110690697
uni,1618704000,2021-04-18,0.0032209582448517594,0.051256624011533046
uni,1618790400,2021-04-19,0.005545638601197534,0.06344343667105581
