asset,epoch,timestamp,supply,borrow
link,1642982400,2022-01-24,0.004494219746421084,0.05358770003958793
link,1643068800,2022-01-25,0.004499164091098265,0.053609423400525734
link,1643155200,2022-01-26,0.004527369833121683,0.05373325350444489
link,1643241600,2022-01-27,0.0045330127139879915,0.053757984287846616
link,1643328000,2022-01-28,0.004434514651550369,0.053324255152711476
link,1643414400,2022-01-29,0.004486121465593228,0.0535519107345516
link,1643500800,2022-01-30,0.004467598776954123,0.053470398525091896
link,1643587200,2022-01-31,0.0042624061014677125,0.05255224613734777
link,1643673600,2022-02-01,0.003961663292083841,0.051175764111835824
link,1643760000,2022-02-02,0.004376313921110899,0.05306540164170697
link,1643846400,2022-02-03,0.010623870018775962,0.0746636880627825
link,1643932800,2022-02-04,0.011637480371982215,0.07825130299977467
link,1644019200,2022-02-05,0.01136103851222476,0.07746472028305477
link,1644105600,2022-02-06,0.01110839661251032,0.07673290066816464
link,1644192000,2022-02-07,0.010012612728062902,0.07345685062614636
link,1644278400,2022-02-08,0.00969299006823719,0.07247035247476086
link,1644364800,2022-02-09,0.00925076930375741,0.07109401083231164
link,1644451200,2022-02-10,0.008505754941123177,0.06868264092536482
link,1644537600,2022-02-11,0.008480970885858929,0.06860439789248668
link,1644624000,2022-02-12,0.008789925277102676,0.06961437194414247
link,1644710400,2022-02-13,0.009212021539747286,0.07097017438666427
link,1644796800,2022-02-14,0.009494486375501952,0.0718587499342874
link,1644883200,2022-02-15,0.00952065348203825,0.07193863747159597
link,1644969600,2022-02-16,0.008371537023389887,0.06817018356948894
link,1645056000,2022-02-17,0.006521416057690302,0.06175557471091867
link,1645142400,2022-02-18,0.006509225191419074,0.06171014922387037
link,1645228800,2022-02-19,0.006341397853112615,0.0610814980223707
link,1645315200,2022-02-20,0.006269083408823463,0.0608073602086209
link,1645401600,2022-02-21,0.006934664783985665,0.06326893797534824
link,1645488000,2022-02-22,0.007004006157613418,0.06352116813093887
link,1645574400,2022-02-23,0.006973344716650143,0.06341005360948246
link,1645660800,2022-02-24,0.006027559606392954,0.059642836910597734
link,1645747200,2022-02-25,0.0045823592691794325,0.05383263692594577
link,1645833600,2022-02-26,0.005362266120847518,0.05725156124763403
link,1645920000,2022-02-27,0.005138200840558547,0.05633500637400547
link,1646006400,2022-02-28,0.005425530377802606,0.05750353610954401
link,1646092800,2022-03-01,0.00573596055352826,0.05874935814607161
link,1646179200,2022-03-02,0.005765875419790283,0.05886737813360771
link,1646265600,2022-03-03,0.0057086874098888265,0.058640150428405396
link,1646352000,2022-03-04,0.005241076683138625,0.056759237471509544
link,1646438400,2022-03-05,0.005217374305271196,0.05666159437743407
link,1646524800,2022-03-06,0.005142083266402946,0.05635107083016121
link,1646611200,2022-03-07,0.005133584079767796,0.05631586994589295
link,1646697600,2022-03-08,0.0051159765750800335,0.056242848847295135
link,1646784000,2022-03-09,0.006618683929644798,0.06209575518618242
link,1646870400,2022-03-10,0.005936202461056593,0.059532768531829906
link,1646956800,2022-03-11,0.005940718748356822,0.05955030263954097
link,1647043200,2022-03-12,0.005881829145784041,0.059321266696348005
link,1647129600,2022-03-13,0.005693844259947868,0.05857979689141854
link,1647216000,2022-03-14,0.0056014959043691045,0.05821664551856785
link,1647302400,2022-03-15,0.005553625907920745,0.05802530607080193
link,1647388800,2022-03-16,0.0056367919971326555,0.05835715703323058
link,1647475200,2022-03-17,0.007593631913217773,0.06548246406443345
