asset,epoch,timestamp,supply,borrow
dai,1599264000,2020-09-05,0.030026435050335462,0.04024693545877618
dai,1599350400,2020-09-06,0.030546119857349088,0.040595783341916394
dai,1599436800,2020-09-07,0.030067335468084766,0.04027445878142805
dai,1599523200,2020-09-08,0.029872916181785288,0.04014377797291355
dai,1599609600,2020-09-09,0.029995846295325267,0.04022667350234056
dai,1599696000,2020-09-10,0.02995321904355752,0.04019793644806452
dai,1599782400,2020-09-11,0.03255811451662513,0.043323894359923974
dai,1599868800,2020-09-12,0.03481286221874402,0.04583160887679016
dai,1599955200,2020-09-13,0.030310458877615222,0.04043794958196683
dai,1600041600,2020-09-14,0.030242160855787365,0.040392173899909
dai,1600128000,2020-09-15,0.03052974496805969,0.04058474406470401
dai,1600214400,2020-09-16,0.03084575059260696,0.04084710185018807
dai,1600300800,2020-09-17,0.031044565535332767,0.041098118896850014
dai,1600387200,2020-09-18,0.030331420406657785,0.04045208395752381
dai,1600473600,2020-09-19,0.03280276914935195,0.043385584254371744
dai,1600560000,2020-09-20,0.03283484551108724,0.0433265298341086
dai,1600646400,2020-09-21,0.030879788099838722,0.041338726965095884
dai,1600732800,2020-09-22,0.029083849082791324,0.039607144395658586
dai,1600819200,2020-09-23,0.029973478115505842,0.04021147455113225
dai,1600905600,2020-09-24,0.03171155805690967,0.04207516164012184
dai,1600992000,2020-09-25,0.03465619776950603,0.04559435579692841
dai,1601078400,2020-09-26,0.03093539850713658,0.04107632629395263
dai,1601164800,2020-09-27,0.03567263870631538,0.04690696440485816
dai,1601251200,2020-09-28,0.03063529154270588,0.04078164618627117
dai,1601337600,2020-09-29,0.033420442402228974,0.04404149577696359
dai,1601424000,2020-09-30,0.03389408904767164,0.044637063501084935
dai,1601510400,2020-10-01,0.030719256842099904,0.040726505751711876
dai,1601596800,2020-10-02,0.04877347826683967,0.06287884394051041
dai,1601683200,2020-10-03,0.07616855093633694,0.09548380914543349
dai,1601769600,2020-10-04,0.05892484205739069,0.07507249000786823
dai,1601856000,2020-10-05,0.03176268316432896,0.04198482155238673
dai,1601942400,2020-10-06,0.038790532109184324,0.05078265205579707
dai,1602028800,2020-10-07,0.030422311912039417,0.040514155674642026
dai,1602115200,2020-10-08,0.029919143398679588,0.04017682739347207
dai,1602201600,2020-10-09,0.029083409540271016,0.03960698696612819
dai,1602288000,2020-10-10,0.028865777908181695,0.039457874819884116
dai,1602374400,2020-10-11,0.028574135437371282,0.03925638850355966
dai,1602460800,2020-10-12,0.027943216542523377,0.03881886171594648
dai,1602547200,2020-10-13,0.027890713221094685,0.03878228473628221
dai,1602633600,2020-10-14,0.027990252775559502,0.0388517814578683
dai,1602720000,2020-10-15,0.028199409247016884,0.03899737153325211
dai,1602806400,2020-10-16,0.028367330004948874,0.039113970325867116
dai,1602892800,2020-10-17,0.02845581748354893,0.03917519471801318
dai,1602979200,2020-10-18,0.028639256069583566,0.039301929589793776
dai,1603065600,2020-10-19,0.028950153757755445,0.03951566103544196
dai,1603152000,2020-10-20,0.029210894144123666,0.03969424266043853
dai,1603238400,2020-10-21,0.02917804211364904,0.03967178917794335
dai,1603324800,2020-10-22,0.029172387171059275,0.03966795094261524
dai,1603411200,2020-10-23,0.029285234565145004,0.03974495215830393
dai,1603497600,2020-10-24,0.02906355511769212,0.03959348856062198
dai,1603584000,2020-10-25,0.029182921170400007,0.039675061548893414
dai,1603670400,2020-10-26,0.02903699911751487,0.03957528012431374
dai,1603756800,2020-10-27,0.029007957930326303,0.039555391316452485
dai,1603843200,2020-10-28,0.02913491738564325,0.039642299107438106
dai,1603929600,2020-10-29,0.028971554221437393,0.039530439326836524
dai,1604016000,2020-10-30,0.02898403044219735,0.039539014311345225
dai,1604102400,2020-10-31,0.028324768159080197,0.03908333722809436
dai,1604188800,2020-11-01,0.028007901339185137,0.038864091392837585
dai,1604275200,2020-11-02,0.02813988689740685,0.03895601954935065
dai,1604361600,2020-11-03,0.028035389643998935,0.03888325770686199
dai,1604448000,2020-11-04,0.027885751670396294,0.03877877273973161
dai,1604534400,2020-11-05,0.027955127953765823,0.03882721636338567
dai,1604620800,2020-11-06,0.02815486415240917,0.03896645049344458
dai,1604707200,2020-11-07,0.027946568343273106,0.0388210324873677
dai,1604793600,2020-11-08,0.02761860458036401,0.03859144361926118
dai,1604880000,2020-11-09,0.027973553404536243,0.03883939320355549
dai,1604966400,2020-11-10,0.027888812674785584,0.038780799747185866
dai,1605052800,2020-11-11,0.028332695943287925,0.039089932322712684
dai,1605139200,2020-11-12,0.028569089383374012,0.03925353930436354
dai,1605225600,2020-11-13,0.02873761713445897,0.03936973554546522
dai,1605312000,2020-11-14,0.029062020659870846,0.039592306262686505
dai,1605398400,2020-11-15,0.030009340738452534,0.04023545628642771
dai,1605484800,2020-11-16,0.03089398567621103,0.040911079587881455
dai,1605571200,2020-11-17,0.030655536985554743,0.04066875351022432
dai,1605657600,2020-11-18,0.03070055300507036,0.040698731610550515
dai,1605744000,2020-11-19,0.030496234548224515,0.040562448272008736
dai,1605830400,2020-11-20,0.030405745594521433,0.04050192160240847
dai,1605916800,2020-11-21,0.030065000248507757,0.04027325141874302
dai,1606003200,2020-11-22,0.030283438397646408,0.04041996617700191
dai,1606089600,2020-11-23,0.03004834260445316,0.04026192580983866
dai,1606176000,2020-11-24,0.02971325230335277,0.040035718985487856
dai,1606262400,2020-11-25,0.030188343090944817,0.04035607542034688
dai,1606348800,2020-11-26,0.030151750717388,0.040331134894545685
dai,1606435200,2020-11-27,0.029662125811540326,0.040001154686279766
dai,1606521600,2020-11-28,0.029401149131903132,0.03982370142592771
dai,1606608000,2020-11-29,0.02917285904667981,0.03966824630611423
dai,1606694400,2020-11-30,0.029199054158332946,0.03968615624248581
dai,1606780800,2020-12-01,0.02929408179974434,0.03975099245213334
dai,1606867200,2020-12-02,0.029527389214742236,0.03990951869887278
dai,1606953600,2020-12-03,0.029931198914106494,0.04018279478713442
dai,1607040000,2020-12-04,0.029792771658324987,0.04008897630206484
dai,1607126400,2020-12-05,0.02982868658502474,0.04011369479644847
dai,1607212800,2020-12-06,0.03055820570671327,0.04060409260942126
dai,1607299200,2020-12-07,0.030742988702352068,0.04072702026879321
