date,aave_usdc_supply_ma30,aave_usdt_supply_ma30,aave_dai_supply_ma30,count,mean
2020-01-08,0.0003887407962757,1.064581601270686e-05,0.0111119362450347,3,0.0038371076191077024
2020-01-09,0.00874605291950065,0.0020848761013969536,0.029318773135330052,3,0.013383234052075884
2020-01-10,0.019933454365324132,0.005398164640535069,0.09120187416629806,3,0.03884449772405242
2020-01-11,0.025596007865321173,0.010162746019041602,0.08026718718251077,3,0.03867531368895785
2020-01-12,0.028995695431882677,0.013233863502014461,0.07252029167046176,3,0.03824995020145296
2020-01-13,0.02799347898901312,0.011548320965341233,0.07080617228193141,3,0.03678265741209525
2020-01-14,0.03336748299562568,0.01028792343523333,0.06956425832085947,3,0.037739888250572826
2020-01-15,0.03520366657830167,0.009801098901427776,0.06740663646867266,3,0.037470467316134036
2020-01-16,0.03976235706775993,0.0096969480318062,0.06504691688828745,3,0.03816874066261786
2020-01-17,0.03968738688742135,0.009734714098883102,0.06411371711841089,3,0.03784527270157178
2020-01-18,0.03969342936606163,0.010213511585587873,0.06174451857496822,3,0.03721715317553924
2020-01-19,0.039043473987449055,0.01128044030091335,0.059304994754813885,3,0.036542969681058766
2020-01-20,0.03858208190677111,0.01186196860088064,0.057741844982695786,3,0.03606196516344918
2020-01-21,0.03827578010407597,0.01326013124460682,0.05567751549771758,3,0.035737808948800125
2020-01-22,0.038386094085656276,0.014544361775811513,0.05427034484291412,3,0.035733600234793966
2020-01-23,0.03842222140370099,0.015718357498979287,0.053535104193478344,3,0.03589189436538621
2020-01-24,0.03850741113764055,0.020833383242777736,0.058448017308134,3,0.03926293722951743
2020-01-25,0.038585997343421385,0.022182920188181302,0.058699044909980076,3,0.03982265414719425
2020-01-26,0.03935317563302251,0.024949673139891812,0.06032019628768011,3,0.04154101502019814
2020-01-27,0.04356198169081854,0.034416103305913506,0.059747040015553934,3,0.04590837500409533
2020-01-28,0.043330541987091846,0.03754207847513078,0.059930248943864686,3,0.04693428980202911
2020-01-29,0.04271177974420368,0.040533206991456766,0.05938153032209798,3,0.04754217235258614
2020-01-30,0.0428740889955933,0.04329991685059816,0.061476816035551496,3,0.04921694062724765
2020-01-31,0.04272889094509086,0.045625770916059655,0.062038826162614934,3,0.05013116267458848
2020-02-01,0.05087465260970611,0.047783426490320816,0.06216798128561568,3,0.05360868679521421
2020-02-02,0.051521360837374894,0.04741526054291377,0.06321177566767147,3,0.054049465682653376
2020-02-03,0.05108241773048076,0.04861109811626588,0.06421194480635722,3,0.05463515355103462
2020-02-04,0.05053434888870666,0.05448156330845072,0.06488015555384348,3,0.05663202258366695
2020-02-05,0.0501702217812392,0.056939522459239555,0.06567909108238171,3,0.05759627844095349
2020-02-06,0.0535207496404809,0.057332485148302643,0.06754651961984366,3,0.059466584802875734
2020-02-07,0.05684135294683767,0.05837915086021636,0.06924419700454232,3,0.061488233603865454
2020-02-08,0.058218281281953055,0.059454979639683284,0.07004824580925763,3,0.06257383557696465
2020-02-09,0.059318271866135315,0.06724102859634842,0.06653228689800045,3,0.06436386245349472
2020-02-10,0.0612417896295605,0.06943005617197905,0.06786349363921633,3,0.06617844648025195
2020-02-11,0.06330949980684952,0.07328650955922515,0.06792384089923051,3,0.0681732834217684
2020-02-12,0.0657001891921755,0.07979147090892956,0.06768983203443857,3,0.07106049737851454
2020-02-13,0.06407333035341524,0.08319905054890735,0.06744360759965587,3,0.07157199616732615
2020-02-14,0.06956053608356381,0.08793645133639298,0.06745972793005059,3,0.0749855717833358
2020-02-15,0.06791753677894642,0.0936942386377727,0.06851909149395302,3,0.07671028897022404
2020-02-16,0.06816014676398725,0.09986115427315553,0.06887261788233379,3,0.07896463963982553
2020-02-17,0.07265267316392712,0.1011150771297796,0.07191386000616277,3,0.08189387009995651
2020-02-18,0.07289030149908832,0.103895437403635,0.07259306772329241,3,0.08312626887533857
2020-02-19,0.07352242536621856,0.1075409858896523,0.07646593891123434,3,0.0858431167223684
2020-02-20,0.07527215820652576,0.10903918156180906,0.07838804938873674,3,0.08756646305235717
2020-02-21,0.0760821993644929,0.11396933975256007,0.07943842908142322,3,0.08982998939949206
2020-02-22,0.07608419927767285,0.11909328385759393,0.07988413321517514,3,0.0916872054501473
2020-02-23,0.07656618809327845,0.12023639343680625,0.07780470967158752,3,0.09153576373389073
2020-02-24,0.07630651740512116,0.12119358788412923,0.07823929536816966,3,0.09191313355247334
2020-02-25,0.07555106457715194,0.11989969916099781,0.07758385465234494,3,0.09101153946349823
2020-02-26,0.0727196588026482,0.113596375798419,0.0779556145877402,3,0.08809054972960247
2020-02-27,0.07278060565853278,0.11181521200937856,0.07796337467334576,3,0.08751973078041902
2020-02-28,0.07292985825591006,0.11465849418381886,0.08098625379023285,3,0.0895248687433206
2020-02-29,0.0725003395579345,0.11783942403085367,0.08293350763983212,3,0.09109109040954011
2020-03-01,0.07234802648699729,0.11578496754944692,0.0836718093371865,3,0.09060160112454357
2020-03-02,0.06548830780443114,0.1159733383106858,0.08388653987060525,3,0.08844939532857406
2020-03-03,0.06554608313133801,0.11594851742850641,0.08379222698872699,3,0.08842894251619048
2020-03-04,0.06564282118537608,0.12507292673435352,0.08161380754062303,3,0.09077651848678421
2020-03-05,0.06493053086903877,0.13033014178714178,0.07967142706575109,3,0.0916440332406439
2020-03-06,0.06427410428266664,0.13125881365431333,0.07830710472524922,3,0.09128000755407639
2020-03-07,0.061041207532462595,0.13485840309386052,0.07594986116570183,3,0.09061649059734166
2020-03-08,0.05815092956242503,0.13729015281920084,0.07460701400740963,3,0.0900160321296785
2020-03-09,0.056758922535169634,0.13717575564212386,0.0736374566921449,3,0.08919071162314612
2020-03-10,0.05484802656265707,0.1302879311731595,0.07126299775028881,3,0.08546631849536847
2020-03-11,0.05224514977575039,0.1333982983749649,0.0713367805290935,3,0.08566007622660293
2020-03-12,0.051279535263271225,0.13120376857002375,0.0786201209320225,3,0.08703447492177248
2020-03-13,0.04911410188520528,0.14052943179594565,0.07980494679459377,3,0.08981616015858157
2020-03-14,0.04947049239655381,0.13833076507831468,0.0795133285353374,3,0.08910486200340195
2020-03-15,0.04348108414908999,0.1341084376097363,0.0792475928193841,3,0.08561237152607011
2020-03-16,0.043497439163169754,0.12887942278725223,0.08018145700980747,3,0.08418610632007649
2020-03-17,0.04298018678306343,0.12795737426093956,0.07965894036947903,3,0.08353216713782734
2020-03-18,0.03805470459180651,0.1275345097588875,0.07665479347610589,3,0.08074800260893329
2020-03-19,0.037582344358785394,0.12527589997649907,0.07745698466335758,3,0.08010507633288068
2020-03-20,0.036707345885390825,0.12169129063971752,0.07373120106837945,3,0.07737661253116261
2020-03-21,0.03467602241720765,0.11967319139574599,0.07211221018607562,3,0.07548714133300975
2020-03-22,0.03347338255584375,0.11423797699731777,0.07118301394680948,3,0.07296479116665701
2020-03-23,0.03298931577274206,0.10865785548357539,0.07058903209714368,3,0.07074540111782038
2020-03-24,0.03198565918479384,0.10482109779167453,0.0694485838033144,3,0.06875178025992759
2020-03-25,0.03168503373526084,0.10323418168800483,0.06797581873267476,3,0.06763167805198016
2020-03-26,0.031444650981790556,0.10299892678330316,0.06644391737007302,3,0.06696249837838891
2020-03-27,0.03085108012159681,0.10310197840026196,0.0652895265679356,3,0.06641419502993146
2020-03-28,0.03017832383031107,0.10238126426533524,0.06403668521819786,3,0.06553209110461472
2020-03-29,0.029739008601905998,0.09693401802074116,0.060283616684584006,3,0.062318881102410385
2020-03-30,0.02927344038071974,0.09121244689192264,0.05560270474207148,3,0.05869619733823795
2020-03-31,0.028817931759997566,0.0909101215264081,0.05323139916191009,3,0.05765315081610525
2020-04-01,0.028091403615792796,0.08833225854229874,0.05170310062863489,3,0.05604225426224214
2020-04-02,0.02638135202186072,0.08800126754628772,0.049680737973954794,3,0.05468778584736774
2020-04-03,0.02556348091070289,0.07704801778592511,0.04968502547168916,3,0.05076550805610572
2020-04-04,0.02567348374018714,0.06554351235347208,0.04966418916494341,3,0.046960395086200875
2020-04-05,0.025550107916203792,0.06127566454542306,0.0488909266629954,3,0.045238899708207415
2020-04-06,0.02429980266752353,0.05631071640951795,0.04782100840499503,3,0.042810509160678835
2020-04-07,0.024395251837643062,0.05367638321171229,0.04747841721726358,3,0.04185001742220631
2020-04-08,0.024599084114050165,0.0532901829068138,0.04646096542833822,3,0.041450077483067393
2020-04-09,0.024655074272865063,0.05278398344031857,0.04553411333355226,3,0.040991057015578626
2020-04-10,0.02453749938082589,0.04751277121572521,0.042955899680386406,3,0.0383353900923125
2020-04-11,0.02259885756969772,0.04588495484693499,0.03464928400713265,3,0.03437769880792179
2020-04-12,0.0221730843787627,0.03099476626976275,0.03207386968721883,3,0.028413906778581428
2020-04-13,0.02181990646322759,0.03073612648485038,0.031001899093338125,3,0.027852644013805366
2020-04-14,0.021260768668937734,0.031032960212455052,0.02993739038181181,3,0.027410373087734866
2020-04-15,0.02094534897155448,0.03136516434663221,0.02685153320343111,3,0.026387348840539265
