asset,epoch,timestamp,supply,borrow
usdc,1590019200,2020-05-21,0.0,0.0202007810326183
usdc,1590105600,2020-05-22,0.0308961308754991,0.0838359059838131
usdc,1590192000,2020-05-23,0.0371694634741043,0.100488834179468
usdc,1590278400,2020-05-24,0.025953370159306,0.0856833922228544
usdc,1590364800,2020-05-25,0.0219706986940721,0.0778950251468327
usdc,1590451200,2020-05-26,0.0289179947763684,0.0885425278405912
usdc,1590537600,2020-05-27,0.0324321623236082,0.094585281056531
usdc,1590624000,2020-05-28,0.0173245122305094,0.0696897351739965
usdc,1590710400,2020-05-29,0.0128309310015906,0.0629565339578471
usdc,1590796800,2020-05-30,0.0161430898556589,0.0696502501198004
usdc,1590883200,2020-05-31,0.0217397668384632,0.0781475614810301
usdc,1590969600,2020-06-01,0.0194250639087937,0.0751833536808755
usdc,1591056000,2020-06-02,0.0155279784156421,0.0681769757004251
usdc,1591142400,2020-06-03,0.026566815455834,0.0849938250424651
usdc,1591228800,2020-06-04,0.0328064383428832,0.0949688454031577
usdc,1591315200,2020-06-05,0.0216568051620798,0.0791923931861517
usdc,1591401600,2020-06-06,0.0203787751863116,0.0769603192916449
usdc,1591488000,2020-06-07,0.0103709421078887,0.0569363460773298
usdc,1591574400,2020-06-08,0.0105454822695197,0.0581340285747453
usdc,1591660800,2020-06-09,0.0073436011517878,0.0507810329815776
usdc,1591747200,2020-06-10,0.0102725692993634,0.0575039962634048
usdc,1591833600,2020-06-11,0.0135467550882043,0.0641871832493481
usdc,1591920000,2020-06-12,0.029505174210843,0.0906491740315047
usdc,1592006400,2020-06-13,0.0316598703438361,0.0936519725888319
usdc,1592092800,2020-06-14,0.0317647480292632,0.0938347581187092
usdc,1592179200,2020-06-15,0.0260559748510966,0.0857408408914457
usdc,1592265600,2020-06-16,0.0280705102895615,0.0887704705219168
usdc,1592352000,2020-06-17,0.0249992118128124,0.0838577528718986
usdc,1592438400,2020-06-18,0.0176501024210728,0.0724616172826548
usdc,1592524800,2020-06-19,0.0204107253572606,0.0771771652485087
