epoch,timestamp,funding_rate
1579449600,2020-01-19 16:00:00,0.00010000
1579478400,2020-01-20 00:00:00,0.00010000
1579507200,2020-01-20 08:00:00,0.00010000
1579536000,2020-01-20 16:00:00,0.00010000
1579564800,2020-01-21 00:00:00,0.00010000
1579593600,2020-01-21 08:00:00,0.00010000
1579622400,2020-01-21 16:00:00,0.00010000
1579651200,2020-01-22 00:00:00,0.00010000
1579680000,2020-01-22 08:00:00,0.00010000
1579708800,2020-01-22 16:00:00,0.00010000
1579737600,2020-01-23 00:00:00,0.00010000
1579766400,2020-01-23 08:00:00,0.00010000
1579795200,2020-01-23 16:00:00,0.00010000
1579824000,2020-01-24 00:00:00,0.00010000
1579852800,2020-01-24 08:00:00,0.00010000
1579881600,2020-01-24 16:00:00,0.00010000
1579910400,2020-01-25 00:00:00,0.00010000
1579939200,2020-01-25 08:00:00,0.00010000
1579968000,2020-01-25 16:00:00,0.00010000
1579996800,2020-01-26 00:00:00,0.00010000
1580025600,2020-01-26 08:00:00,0.00010000
1580054400,2020-01-26 16:00:00,0.00010000
1580083200,2020-01-27 00:00:00,0.00010000
1580112000,2020-01-27 08:00:00,0.00010000
1580140800,2020-01-27 16:00:00,0.00010000
1580169600,2020-01-28 00:00:00,0.00010000
1580198400,2020-01-28 08:00:00,0.00010000
1580227200,2020-01-28 16:00:00,0.00010000
1580256000,2020-01-29 00:00:00,0.00010000
1580284800,2020-01-29 08:00:00,0.00010000
1580313600,2020-01-29 16:00:00,0.00010000
1580342400,2020-01-30 00:00:00,0.00010000
1580371200,2020-01-30 08:00:00,0.00010000
1580400000,2020-01-30 16:00:00,0.00010000
1580428800,2020-01-31 00:00:00,0.00010000
1580457600,2020-01-31 08:00:00,0.00010000
1580486400,2020-01-31 16:00:00,0.00010000
1580515200,2020-02-01 00:00:00,0.00010000
1580544000,2020-02-01 08:00:00,0.00010000
1580572800,2020-02-01 16:00:00,0.00010000
1580601600,2020-02-02 00:00:00,0.00010000
1580630400,2020-02-02 08:00:00,0.00144490
1580659200,2020-02-02 16:00:00,0.00179835
1580688000,2020-02-03 00:00:00,0.00164031
1580716800,2020-02-03 08:00:00,0.00071241
1580745600,2020-02-03 16:00:00,0.00048046
1580774400,2020-02-04 00:00:00,0.00014095
1580803200,2020-02-04 08:00:00,0.00031409
1580832000,2020-02-04 16:00:00,0.00073434
1580860800,2020-02-05 00:00:00,0.00040653
1580889600,2020-02-05 08:00:00,0.00010000
1580918400,2020-02-05 16:00:00,0.00031833
1580947200,2020-02-06 00:00:00,0.00162987
1580976000,2020-02-06 08:00:00,0.00396642
1581004800,2020-02-06 16:00:00,0.00146499
1581033600,2020-02-07 00:00:00,0.00052055
1581062400,2020-02-07 08:00:00,0.00156332
1581091200,2020-02-07 16:00:00,0.00250463
1581120000,2020-02-08 00:00:00,0.00198965
1581148800,2020-02-08 08:00:00,0.00175849
1581177600,2020-02-08 16:00:00,0.00070553
1581206400,2020-02-09 00:00:00,0.00081936
1581235200,2020-02-09 08:00:00,0.00161188
1581264000,2020-02-09 16:00:00,0.00248280
1581292800,2020-02-10 00:00:00,0.00217640
1581321600,2020-02-10 08:00:00,0.00162089
1581350400,2020-02-10 16:00:00,0.00099124
1581379200,2020-02-11 00:00:00,0.00126237
1581408000,2020-02-11 08:00:00,0.00096237
1581436800,2020-02-11 16:00:00,0.00056017
1581465600,2020-02-12 00:00:00,0.00235305
1581494400,2020-02-12 08:00:00,0.00284851
1581523200,2020-02-12 16:00:00,0.00197620
1581552000,2020-02-13 00:00:00,0.00245330
1581580800,2020-02-13 08:00:00,0.00249154
1581609600,2020-02-13 16:00:00,0.00085375
1581638400,2020-02-14 00:00:00,0.00085489
1581667200,2020-02-14 08:00:00,0.00041437
1581696000,2020-02-14 16:00:00,0.00118214
1581724800,2020-02-15 00:00:00,0.00174570
1581753600,2020-02-15 08:00:00,0.00050419
1581782400,2020-02-15 16:00:00,0.00081641
1581811200,2020-02-16 00:00:00,0.00010000
1581840000,2020-02-16 08:00:00,0.00010000
1581868800,2020-02-16 16:00:00,0.00010000
1581897600,2020-02-17 00:00:00,0.00010000
1581926400,2020-02-17 08:00:00,0.00010000
1581955200,2020-02-17 16:00:00,0.00010000
1581984000,2020-02-18 00:00:00,0.00010000
1582012800,2020-02-18 08:00:00,0.00010000
1582041600,2020-02-18 16:00:00,0.00010000
1582070400,2020-02-19 00:00:00,0.00010000
1582099200,2020-02-19 08:00:00,0.00010000
1582128000,2020-02-19 16:00:00,0.00010000
1582156800,2020-02-20 00:00:00,0.00010000
1582185600,2020-02-20 08:00:00,0.00010000
1582214400,2020-02-20 16:00:00,0.00010000
1582243200,2020-02-21 00:00:00,0.00010000
1582272000,2020-02-21 08:00:00,0.00010000
1582300800,2020-02-21 16:00:00,0.00010000
1582329600,2020-02-22 00:00:00,0.00010000
1582358400,2020-02-22 08:00:00,0.00010000
1582387200,2020-02-22 16:00:00,0.00010000
1582416000,2020-02-23 00:00:00,0.00010000
1582444800,2020-02-23 08:00:00,0.00010000
1582473600,2020-02-23 16:00:00,0.00016250
1582502400,2020-02-24 00:00:00,0.00021446
1582531200,2020-02-24 08:00:00,0.00010000
1582560000,2020-02-24 16:00:00,0.00018817
1582588800,2020-02-25 00:00:00,0.00066285
1582617600,2020-02-25 08:00:00,0.00010000
1582646400,2020-02-25 16:00:00,0.00010000
1582675200,2020-02-26 00:00:00,0.00010000
1582704000,2020-02-26 08:00:00,0.00010000
1582732800,2020-02-26 16:00:00,0.00010000
1582761600,2020-02-27 00:00:00,0.00010000
1582790400,2020-02-27 08:00:00,0.00010000
1582819200,2020-02-27 16:00:00,0.00010000
1582848000,2020-02-28 00:00:00,0.00010000
